9780307387684,7287301
9780698169678,25199272
9781926440125,
9781101946350,25733687
9781451650044,27220852
9781460384060,25267715
9780316322423,20454099
9780307587848,16386301
9780698180512,
9781476794709,23492592
9780698179967,25746469
9781439170915,10632190
9781476791463,25040077
9780062242730,16065679
9780698191266,28129210
9780698184435,
9781409070450,10052702
9780316407045,25066590
9781250077004,23848559
9781476709055,27407633
A00B00RSL6G2K,
9780553446753,23568179
9781455521272,23532065
9780812993257,22551809
9780698195028,27432625
9780698180567,24727784
9780062218360,17331349
9780062238863,15818671
9780345533487,18635622
9781476709239,27220780
9781941393574,23846387
9781477875568,
9781101946343,25644601
9780062333087,22752737
9781591848042,25605847
9781101622742,18113038
9780446553957,25721389
9780316334501,26370328
9780698152045,25026542
9780062297686,23434009
9780345541383,22926807
9780345545961,25241477
9780698172524,25562941
9780698178953,27162573
9780062218841,18359834
9780698156098,26043434
9780062325341,20768868
9781455581177,26241674
9780307952950,13572954
9780062305213,22723206
9780307352156,13642916
9780812997897,23568213
9781101903827,23602567
9780062223920,21856122
9780062312495,21936652
9780804178785,23834667
9781476746609,18170778
9780743247542,7445
9781460384015,25989554
9780062190048,13621922
9780812996951,22716469
9780307496294,7840702
9780062328946,22999164
9780062002761,22826103
9781455559817,24397015
9780062330260,22522808
9780307886279,13532238
9781466890404,25664321
9781455586387,25697900
9780385538749,25430260
9780345543189,25614660
9780984504176,22212838
9781101614341,26248418
9780698156104,26206821
9780553391800,23568174
9780062002945,8049414
9781501115639,25330592
A00B014X8XL1Y,
9781501111679,23512999
9780804179638,23834672
9780307538260,8505758
9780698158450,28208249
9780698152519,25443305
9781941393260,23280252
9781466844070,22670804
9780316055444,18655998
9780307885937,18630653
9780698190733,27887707
9780062415837,25422234
9780767917452,7488777
9781455591237,23732486
9780385537605,23463183
9781420134988,24388490
9780385530002,13530752
9780698138001,26155910
A00B00WFGUQ4W,
9780804170734,22890098
9780684808277,22609470
9781455536115,24820192
9780698191785,25209364
9781466862609,22572547
9781451654707,17571003
9780345541802,16246628
9780316334310,22875097
9780547572482,11872850
9780316211147,25379039
9781455554577,26384758
9780316408769,25979615
9781501108556,25111011
9780544272996,21413662
9780718042226,26265675
9780804179645,25614117
9781429949835,25002969
9780759520127,9936218
9780062398086,23462662
9780778317494,24314741
9780316055437,17333223
9781455591749,26521632
9781616203948,20794246
9780062190376,22826126
9781466854222,21805579
9780553906547,7859343
9781501101564,25374688
9781460380697,25406286
9780804177498,23210120
9780062082374,13389245
9781250027665,16049611
9781595231222,24612033
9780778317661,24944823
9781594633669,22557272
A00B00ZAQP6FI,
9780553418026,20829029
9781439114087,23492830
9781473837027,
9780812998689,24499258
9780399173547,24612018
9781420133158,21506752
9780062316011,20452210
9781476746586,18143977
9781476783475,25531875
9780062268358,23871061
A00B00VS3K6IY,
9780393244816,22253747
9781101638477,27287477
9780345539823,18966819
9780307423559,8438056
9780553392999,25472771
9781250034502,22859222
9780698184633,25073554
9780698193031,23355896
9780062008671,8139316
9780698187009,
9780385538732,24911006
9781476728742,22609391
9780393240184,22253734
9780692527771,
9781501117008,27221438
9780679456209,15451058
9781101886779,23834720
9781466840959,24467095
9781942215219,
9781476777955,26122226
9781476783895,22176263
9780547617954,23874640
9780805096699,22143906
9780698404861,
9780062039880,10837417
9781476770383,20926278
9780553392722,23256125
9780062265432,21920672
9781250078971,24464168
9780698164055,24868791
9781555848095,8516083
9780307462534,7295784
9781501108570,27221524
9781466848900,23604957
9781493013937,23223195
9781101965474,26067200
9781101146286,9230209
9781627792295,22272985
9780062213679,15819895
9780062250742,21936645
9781250020093,25659234
9781250020079,23311341
9781592985753,18005395
9780698180741,29105789
9780698164048,
9781612130293,10818853
9780992278984,
9780374280604,20575440
9780698184350,
9780345542939,25215947
9780385539166,22307637
9780345534194,23834567
9781455559381,26384777
9781455520619,24820165
9780061938740,7193261
9780804137256,16278318
9780698405905,26086440
9780691164724,22501993
9780345495303,6603335
9781400052189,9571617
9781633500044,
9780544323520,23719344
9781476776101,25259087
9780698157279,24684895
9781476764023,21412202
9781476778013,25604959
9780307589385,7672904
A00B00RZVNDSS,
9780698138636,22864647
9781610395533,23360037
9780061751943,10131596
9780553380163,3869
9780698186163,28817172
9780062132451,16065512
9780802123411,22668844
9780316337977,26700634
9780375725609,259028
9780698161214,25588785
9780786036585,24869543
9780316244572,24819468
9780062312518,22552546
9781400069699,25202365
9780316407144,27886833
9781594205873,22571634
9780062381637,23434061
9781101605219,23398900
9780316225892,25060128
9781460380543,25267699
9780062379115,23361196
9780062328069,19367296
9781497683853,25829009
9780062429063,25250077
9781460390924,26063809
9781476762722,25646304
9781501115417,25278664
9781484720349,23295182
9780698146280,28016420
9780698164895,25870753
9780698155633,
9781460390153,26333998
9781476791654,22431058
9780698197732,28208252
9780061980565,10161014
9780553419962,25733923
9781101884355,25387180
9780062333834,22999166
9781466881501,24467084
9780553447781,22761137
9780812984965,25430665
9780062075826,22500564
9780385352543,24972194
9780345531025,23256095
9780805098556,17405170
9780698186200,25206129
9780345542984,25430250
9780698192096,26796491
9781426898761,24485430
9781501104831,27173600
9781466874961,25658675
9780062417442,24805748
9780062097767,12457867
9780062223067,25508114
A00B00XB7J2EO,
9780061867460,10169838
9780062372123,23149161
9781400067657,25387654
9780316225885,25010281
9781501110351,27201015
9780316204378,22875054
9780385353403,22889768
9780307795298,11623004
9781460381809,25692997
9780307405722,7251292
9780767929233,7095572
9780345803573,13584236
9780062320155,23213828
9781501100079,23492589
9780399167454,24875378
9780385537612,23602207
9780062220578,22723178
9781101874288,22926874
9780062295897,22693211
9780393353150,26889576
9781940499192,27478746
9781418525651,6992276
9780345511621,25134015
9781466847743,23723256
9781476717173,26385320
9780062343284,21936663
9780871404237,25013067
9780061950728,15818107
9780062325365,20764793
9780307271037,22522805
9781476749136,27221931
9780307341556,1343440
9780316007542,9924889
9780802191830,
9780385539005,22318398
9780698176188,26868605
9780316403559,23197334
9780385535373,20897517
9780393247213,25622135
9780316284561,26370317
A00B007MNAROM,
9780385523394,8722242
9781400205837,17657597
9781476769899,22609334
9780385350273,16156169
9780061750236,9437461
9780805095159,20696006
9780307476074,16041808
9781460380406,25650432
9780553392937,23568175
9781618688651,25645882
9780062200303,18052918
9781101875056,23834692
A00B00UKLMFUC,
9781476731926,18870306
9780385354288,25074850
9780385344975,17883715
9781101664247,
9781460382103,25755119
9781455533244,27201002
9780804138147,22716447
9781400865123,22831250
9780465065684,23043966
9780547840055,17165917
9780062132567,23215447
9780062008565,8330908
9781455504213,15791117
9780062346216,23213842
9781455533237,24963343
9780062349033,23587120
9781942295099,
9780698190856,
9780698190801,26570709
9781250058904,24019187
9781459247901,16613259
9781311179036,24182162
9780804179621,22747316
9780698186170,24848346
A00B00VNAB1MW,
9780698193277,25187801
9781101628904,25243409
9780307452436,8144072
9781455532704,22675976
9780679645115,13531213
9780698136779,25372739
9780698193666,28262447
9780062355928,20764815
9781630350741,25999541
9781101621042,24683539
9780547601205,12457211
9780316341554,25485874
9781101602362,25187635
9780062351517,20603050
A00B00TCQPCN8,
9780993752780,
9780062376336,22492903
9780316097437,13521296
9781940887913,26048701
9780345543257,25279487
9781627790833,25440225
9780062072955,22608060
9781101589809,22911356
9780812996418,25430669
9781941824023,19287264
9780062297129,18053115
9781420135947,24869671
9781460390207,26334003
9780698411678,27285240
9780307594174,23602473
9780385537148,20707959
9781594204999,18114068
9780061959165,7029635
9781460345795,
9780062369284,23615923
9781940941707,25872344
9781250067050,23848190
9781621572671,20702697
A00B00U1X88OQ,
9781501137969,26891268
9780061752728,10218446
9780345542960,24950845
9780061801235,10208884
9781250065810,23014748
9780698157514,25361426
9780062238511,23261500
9780062319210,24605948
9780307459923,7005305
9780988573239,23596474
9781588369284,8146065
9781594486296,22299380
9780385529983,13153693
9781250029959,23280482
A00B00WJ00T6E,
9781476745077,26385324
9780062316035,24392693
9781942295334,
9780804177474,22747310
9780698405127,26573523
9781455527441,22675967
9780385350570,24338377
9781250033796,23014599
9781455521166,22675963
9780698187221,25125093
9780804178754,24727422
9780062338310,23261542
9780805096682,21944039
9781453206362,
9780062409850,24817626
9780062418487,24892864
9780345544940,25230693
9780698140301,25717804
9781940218380,
9780698186682,
A00B00UIPVOMK,
9780698175778,27162572
9781455586424,25067011
9780385347419,23278248
9780698164468,26515167
9780062316097,20839196
9781250027948,25658631
9781628720266,23228039
9780062372109,23215469
9780307911575,25300817
9780345545978,25241274
9780812994995,20588698
9780698195660,24846330
9780440335160,6980755
9780770435639,13531384
9780307408860,22551730
9780767932127,7085835
9780385349192,23615691
9781455588817,24917371
9780316349925,25957712
9781101598818,25542178
9780307756961,8506945
9781476785653,23705512
9781250095893,25901570
9780698190849,25776865
9781591848066,24611888
9781466872912,23453881
9780994054418,28552415
9780385540612,25147580
9780698410619,28267468
9780805098549,17286958
9780698153462,23575419
9780316278232,17724866
9780698164635,24504691
9780345518576,6979673
9781419994418,26250362
9781594486630,25065629
9780316200608,24819449
9781101886960,26827675
9781466862661,23941397
9781507060469,
9781476762623,23492673
9780553391893,23210097
9781476794716,27221658
9781101636220,
9781101886977,27208506
9780316407182,26370353
9781628720242,19095819
9781940285122,
9780062294418,25142924
9780698173064,
9780062305190,22693222
9781466845282,23453905
9781628734959,23138513
9780385348249,20890472
9781455533763,24905428
9781455574490,25143992
9781501117695,25246752
9780316225922,23461803
9780062323217,18427243
9780804178846,25937666
9781476789651,25535361
9780399174117,24875396
9781476746104,26385325
9780957111615,13424272
9781101983799,25065522
9780062385321,23019295
9780307452207,12093890
9781938127595,
9780307957658,12737637
9780553446678,23278274
9780345527783,13153799
9781466850606,21943929
9781493016716,27789455
9780345543868,22747204
9781250022097,24701732
9781460342787,22780235
9780307717832,9277022
9780316210942,23735515
9780062248497,15827020
9781466876224,24889177
9780061122415,865
9780399174063,23281694
9781455586417,27465987
9780770433260,22890052
9781939996237,23290347
9781420136661,24869676
9780316017930,7967279
9781455525935,27465981
9781455520664,17557573
9781455527090,26384726
9780802199782,8252281
9780062132574,23171385
A00B00Q6JAL76,
9780804136709,25300879
9780385354295,25258207
9780062371836,24331478
9781460330197,22833206
A00B00S2TO9JY,
9780316210966,20980657
9780143126812,22521575
9781466870031,25667215
9780802191670,27553055
9780062190413,22752699
9780307594969,22889750
9781101910085,22926879
9781460382271,26333638
9780802198754,8466837
9780698195677,25643397
9780805099683,23848010
9781939996343,
9781493009220,22949096
9781101612989,
9780062365613,23110076
9780525954675,23604325
9780525427650,23399022
9780374531263,1920581
9780547250250,23719479
9780307719980,9723757
9781101636237,18351071
9780759524927,9996709
9780385539449,25300845
A00B00XEZ19OE,
9781460390191,26334002
9781400063369,23164968
9781101621219,17720311
9780061864537,10255477
9780062301239,22543496
9780062325426,24700323
9780062409874,25930861
9780399176760,25194147
9781429974127,22892327
9780316247764,23197288
9780698180536,26796490
9780307407672,7112675
9781420136067,23519609
9780990317074,
9780062092915,18655856
9780679603757,8679603
9781451659160,23492799
9780440339144,7884578
9780698189317,27066316
9780804188982,26025352
A00B016TO0AOG,
9781501116971,25152052
9781455517169,26368966
9780425274866,25725759
9780698191808,27240151
9780440339816,18780018
9781101638460,25976125
A00B00S5B70BS,
9781501119798,25205404
9781583334676,22514020
9780399173325,24611818
9780804140867,22926606
9780345539953,22747200
9780062311146,22836630
9780767928427,7480621
9781476708690,21856367
9781250019844,22609800
9780698140769,
9781594205866,22529144
9781601427557,25430746
9781451650105,24917345
9781926440132,
9781416563914,6980827
9780698191938,26013738
A00B00PKTN7SI,
9780062074959,10437918
9780062351425,23129410
9781460382073,24495903
9781941229651,
9780393247688,24724590
9781451693614,26333214
9780062314963,20958256
9781594631740,24602886
9780061741210,10546199
9781455585663,23244956
9781101621004,24683492
9780385347402,22318382
A00B00TUXIF9G,
9781939996268,23700728
9780812993547,25489625
9780698186057,24504692
9781426899980,26542607
9780345544926,18816603
9780307588388,13530788
9781501126123,25434341
9780062199218,18052914
9780399173356,22825382
9781420133875,23450106
9780312577223,21853621
9781476730752,22669010
9781476785073,26522744
9781451606300,25409761
9780062268341,20910157
9780425280102,24611454
9780062346223,23315840
9780698180529,
9781612130590,13536760
9781476758824,26227315
9780345545886,22747208
9780316408738,26312348
9780385539432,25387351
9781940218335,
9781612130613,13349409
9781101875100,24728470
A00B00W6BY24Q,
9781250020550,23941375
9781453203927,13566129
9780316410960,
9780812998399,25300899
9780698161474,26579923
9781466840966,23359216
9780767922951,7871739
9781555846152,10253349
9781621574378,
9781476783666,22540123
9781936413782,24235463
9781942295082,
9781501100130,22453035
9781609450786,13586707
9781250060990,21408138
9781594206276,23453112
9780698154155,24726584
9780345535115,13531257
9780698185395,24501910
9781594634475,24612118
9780698186699,25788411
9781400076314,7079119
A00B00ALCKQGA,
9781250061133,22895688
9781466851894,25659220
9781250083975,25332090
9781455582310,
9781588369895,8701702
9781455554591,23341862
9780385353779,24189224
9780385531412,23165068
9780698145610,24826008
9780698161443,24906348
9781451664164,25111109
9780525953098,11389875
9781439157039,7024537
9781455563111,25067003
A00B00SQILV1A,
9781940218403,
9780062217226,16280436
9780804139038,18340095
9780345493811,7010734
9780316261128,26795569
9781633500082,
9781466874619,23209506
9781594203473,18693910
9780062333933,21936868
9780345544056,25300823
9781420135954,23450112
9781451649376,27220853
9781476793757,26084577
9781250045447,21853661
9781501101571,25755150
9780374239213,23754479
9781627792417,25630085
9780143125471,18667902
9781627795074,24615949
9780800726805,25922597
9781451687514,26521568
9780399167256,24611671
9780307351920,7017849
A00B00YUR6BUM,
9781466867833,25202899
9780061981364,7862457
9781400205844,17773330
9780062101204,15819302
9780345541864,23308134
9780143034759,16130
9780812981605,18594642
9780698161351,25379099
9780062319753,22693235
9781476755717,22609522
9780553897845,6984678
9781451617832,26333196
9780062265449,18599745
9781484724941,
9780698154162,
9781627792288,22300078
9780061779787,23460830
9781612308340,
9781501116445,25786035
9780553391701,25387119
9780984932634,
9780812974492,18770394
9780307790514,11057217
9780345531032,25398677
9781480449794,18491947
9780993800146,
9781460380413,25529032
9781476703015,18870493
9781250038821,17287009
9780307460202,12547098
9780812997576,23884396
9781602862579,23088244
9780698403871,23437291
9781455584901,22875469
9781466878853,23568530
